@culinaryjournal please kindly wait we are going to respond your mention immediately. tks :)  ^agus","display_text_range":[17,99],"source":"\u003ca href=\"http:\/\/www.bca.co.id\" rel=\"nofollow\"\u003esmm bca\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":810556943400128513,"in_reply_to_status_id_str":"810556943400128513","in_reply_to_user_id":844857157,"in_reply_to_user_id_str":"844857157","in_reply_to_screen_name":"culinaryjournal","user":{"id":620977821,"id_str":"620977821","name":"halo bca","screen_name":"halobca","location":"jakarta - indonesia","url":"http:\/\/www.bca.co.id\/socialmedia","description":"bca senantiasa di sisi anda 24 x 7 | telpon 1500888 atau +62211500888 dari luar negeri","protected":false,"verified":true,"followers_count":126652,"friends_count":3639,"listed_count":198,"favourites_count":34,"statuses_count":532180,"created_at":"thu jun 28 11:24:11 +0000 2012","utc_offset":25200,"time_zone":"jakarta","geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"235790","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/378800000019408315\/826e4b00927e198174fbd9ed8026d4bb.jpeg","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/378800000019408315\/826e4b00927e198174fbd9ed8026d4bb.jpeg","profile_background_tile":true,"profile_link_color":"0084b4","profile_sidebar_border_color":"ffffff","profile_sidebar_fill_color":"ddeef6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/608231074435440640\/glpmkzgl_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/608231074435440640\/glpmkzgl_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/620977821\/1433848548","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"culinaryjournal","name":"the culinary journal","id":844857157,"id_str":"844857157","indices":[0,16]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1482086941052"}
rt @oyeenterateaqui: haber es un verbo, \"a ver\" es mirar, \"haver\" no existe. \"hay\" es haber, \"ah\u00ed\" es un lugar, \"ay\" es una exclamaci\u00f3n, \"a\u2026
rt @heartless_82: ahy les hablan @l_orocas @antonio11047539 @minivaytor @irenecido @hectorghs @felipeuno21 @fotoeroticamex https:\/\/t.co\/ddc\u2026
rt @yastriciolove20: siempre ahy para vos asi como vos estuviste sin darte cuenta @yasmi_mendeguia nuestro amor es eterno yas
#competitivecontroller ahy agua ese tobillo
#competitivecontroller ahy un ganador m\u00e1s
ahy \u015faka k\u0131yar\u0131m tabiki
w ahy bokra n2ol kant zeakra \ud83d\ude0f
rt @clarissaenrque1: esta es una frase de nuestra querida y hermosa @mhonividente @clubmhonifans .... anotenlo por ahy!!! https:\/\/t.co\/eicd\u2026
@jesvsqv1r0z @bos_tera jajaja con roc\u00edo no ahy comparaci\u00f3n,  mira lo que es esta pendeja un ortassssso","display_text_range":[23,102],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003etwitter for android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":810570270339637249,"in_reply_to_status_id_str":"810570270339637249","in_reply_to_user_id":2278669560,"in_reply_to_user_id_str":"2278669560","in_reply_to_screen_name":"jesvsqv1r0z","user":{"id":784465025574600704,"id_str":"784465025574600704","name":"alan1s\ud83d\udc51","screen_name":"alanisrobledo","location":null,"url":null,"description":null,"protected":false,"verified":false,"followers_count":149,"friends_count":211,"listed_count":0,"favourites_count":127,"statuses_count":613,"created_at":"fri oct 07 18:46:51 +0000 2016","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"es","contributors_enabled":false,"is_translator":false,"profile_background_color":"f5f8fa","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1da1f2","profile_sidebar_border_color":"c0deed","profile_sidebar_fill_color":"ddeef6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/803332817979670528\/h2nx5tte_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/803332817979670528\/h2nx5tte_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/784465025574600704\/1477417978","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"jesvsqv1r0z","name":"$pussy killer$","id":2278669560,"id_str":"2278669560","indices":[0,12]},{"screen_name":"bos_tera","name":"rocio","id":1183466857,"id_str":"1183466857","indices":[13,22]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"es","timestamp_ms":"1482090063773"}

@tomas_agustiin h\u00e1blame por privado o llamame  a mi celular ahy mucha polic\u00eda!","display_text_range":[16,78],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003etwitter for android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":810547456568131584,"in_reply_to_status_id_str":"810547456568131584","in_reply_to_user_id":783363620,"in_reply_to_user_id_str":"783363620","in_reply_to_screen_name":"tomas_agustiin","user":{"id":435413402,"id_str":"435413402","name":"dario gonzalez \u00ae","screen_name":"dariioogonzalez","location":"en tu \u2665 y en tus sentimientos","url":null,"description":"\ufe3b\u2566\u2566\u2567\u2500 \u2665el que abandona,no tiene premio\u2665. \u266b\ufe3b\u2566\u2566\u2567\u2500","protected":false,"verified":false,"followers_count":236,"friends_count":48,"listed_count":0,"favourites_count":2717,"statuses_count":10017,"created_at":"tue dec 13 01:27:55 +0000 2011","utc_offset":-7200,"time_zone":"brasilia","geo_enabled":false,"lang":"es","contributors_enabled":false,"is_translator":false,"profile_background_color":"0b1cd4","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/453022321653972992\/gjchp-f8.jpeg","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/453022321653972992\/gjchp-f8.jpeg","profile_background_tile":true,"profile_link_color":"3b94d9","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"78c0a8","profile_text_color":"5e412f","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/769584107122790404\/gjuflpvs_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/769584107122790404\/gjuflpvs_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/435413402\/1471096984","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"tomas_agustiin","name":"tomate \ud83c\udf45.","id":783363620,"id_str":"783363620","indices":[0,15]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"es","timestamp_ms":"1482090128216"}

no hay malos amigos ahy amigos ke tratan de ayudarte pero no lo entiendes
rt @halojakarta: wihhh contekan ahy gede banget yah\n\npantes debat mlipir https:\/\/t.co\/ddz3nzepun
hoy le\u00ed un letrero que lo que daban ganas era de llorar dec\u00eda:\n\ncuidado ahy.\nahy no existe ah\u00ed si.
@alfonso_diaz31 de tegus pero viajo a cada rato  ahy","display_text_range":[16,52],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003etwitter for android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":601035871878393857,"in_reply_to_status_id_str":"601035871878393857","in_reply_to_user_id":247578760,"in_reply_to_user_id_str":"247578760","in_reply_to_screen_name":"alfonso_diaz31","user":{"id":2541296590,"id_str":"2541296590","name":"djnacho fullmix","screen_name":"djnacho_fullmix","location":"honduras","url":null,"description":"spy dj y  el mejor","protected":false,"verified":false,"followers_count":17,"friends_count":157,"listed_count":0,"favourites_count":19,"statuses_count":14,"created_at":"sun may 11 16:41:15 +0000 2014","utc_offset":-28800,"time_zone":"pacific time (us & canada)","geo_enabled":false,"lang":"es","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"3b94d9","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"000000","profile_text_color":"000000","profile_use_background_image":false,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/599613128783974400\/zsy5ma8m_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/599613128783974400\/zsy5ma8m_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/2541296590\/1431793700","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"alfonso_diaz31","name":"alphonso erkekjetter","id":247578760,"id_str":"247578760","indices":[0,15]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"es","timestamp_ms":"1482090425220"}

@dominicana_10 deja es hermoso deja disfrutar d esa hermosura d cosota k tienes miel a d salir d ahy sabrosisima rikisima esta hermosa","display_text_range":[15,134],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003etwitter for android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":810291930210926592,"in_reply_to_status_id_str":"810291930210926592","in_reply_to_user_id":764955975589699584,"in_reply_to_user_id_str":"764955975589699584","in_reply_to_screen_name":"dominicana_10","user":{"id":782410355540492288,"id_str":"782410355540492288","name":"arturo vazquez","screen_name":"arturov02763327","location":null,"url":null,"description":null,"protected":false,"verified":false,"followers_count":12,"friends_count":121,"listed_count":0,"favourites_count":1004,"statuses_count":58,"created_at":"sun oct 02 02:42:20 +0000 2016","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"es","contributors_enabled":false,"is_translator":false,"profile_background_color":"f5f8fa","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1da1f2","profile_sidebar_border_color":"c0deed","profile_sidebar_fill_color":"ddeef6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_1_normal.png","profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_1_normal.png","default_profile":true,"default_profile_image":true,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"dominicana_10","name":"negro_dominicanoact","id":764955975589699584,"id_str":"764955975589699584","indices":[0,14]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"es","timestamp_ms":"1482090458563"}

@jinniadesrylle ahy usap tayo sa personal. yung mga bagay na ganyan. hahahaha \ud83d\ude02","display_text_range":[16,79],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003etwitter for iphone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":810423368084131840,"in_reply_to_status_id_str":"810423368084131840","in_reply_to_user_id":2443195442,"in_reply_to_user_id_str":"2443195442","in_reply_to_screen_name":"jinniadesrylle","user":{"id":728389602789064704,"id_str":"728389602789064704","name":"kg flxmn","screen_name":"itsnicholesy","location":"adhara \u2708\ufe0f","url":null,"description":"14 \u2728 11\u202218\u202202 \u2b50\ufe0fig: nicknicknichole \ud83d\udc95 kg flxmn \ud83d\udc96","protected":false,"verified":false,"followers_count":224,"friends_count":800,"listed_count":0,"favourites_count":2162,"statuses_count":1763,"created_at":"fri may 06 01:03:08 +0000 2016","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"f5f8fa","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1da1f2","profile_sidebar_border_color":"c0deed","profile_sidebar_fill_color":"ddeef6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/810214982994378754\/ljsymdvw_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/810214982994378754\/ljsymdvw_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/728389602789064704\/1481975892","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"jinniadesrylle","name":"jinnia","id":2443195442,"id_str":"2443195442","indices":[0,15]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"tl","timestamp_ms":"1482090506281"}

rt @yastriciolove20: siempre ahy para vos asi como vos estuviste sin darte cuenta @yasmi_mendeguia nuestro amor es eterno yas
rt @clarissaenrque1: esta es una frase de nuestra querida y hermosa @mhonividente @clubmhonifans .... anotenlo por ahy!!! https:\/\/t.co\/eicd\u2026
loco no ahy nadie en nel whatsapp que aburrido \ud83d\ude24\ud83d\ude24\ud83d\ude24
rt @dullahkamari: aku butuh bukti ! @agusyudhoyono @sbyudhoyono  https:\/\/t.co\/mweaxvhyyu
rt @prasetya_noy: mengajak tanpa tipu daya, #kamiahy percaya @agusyudhoyono dan @sylviana_murni  @ayojakarta2017 @ahycenter https:\/\/t.co\/hz\u2026
rt @jakmaniaontweet: terima kasih juga pada pak @agusyudhoyono yang sudah memberikan karangan bunga untuk jakmania #sajete #b19family https\u2026
rt @agusfansclub_: dari muara baru bergeser ke waduk pluit. inilah gerilya mas @agusyudhoyono sore ini.\n#agussylviuntukrakyat https:\/\/t.co\/\u2026
sekarang nantinya gemana????? https:\/\/t.co\/goph1yuucv","display_text_range":[0,29],"source":"\u003ca href=\"http:\/\/twitter.com\" rel=\"nofollow\"\u003etwitter web client\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":248752857,"id_str":"248752857","name":"agung","screen_name":"agungcaboh","location":"jakarta","url":null,"description":"jadi jadi","protected":false,"verified":false,"followers_count":15,"friends_count":20,"listed_count":0,"favourites_count":42,"statuses_count":160,"created_at":"mon feb 07 17:10:22 +0000 2011","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"c0deed","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1da1f2","profile_sidebar_border_color":"c0deed","profile_sidebar_fill_color":"ddeef6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/795248390913167364\/1tjhwjlc_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/795248390913167364\/1tjhwjlc_normal.jpg","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"quoted_status_id":810761972874674176,"quoted_status_id_str":"810761972874674176","quoted_status":{"created_at":"mon dec 19 08:21:32 +0000 2016","id":810761972874674176,"id_str":"810761972874674176"
rt @prillybie: terima kasih juga mas @agusyudhoyono dan keluarga audah datang nonton. semoga terhibur
rt @jakmaniaontweet: terima kasih juga pada pak @agusyudhoyono yang sudah memberikan karangan bunga untuk jakmania #sajete #b19family https\u2026
rt @ajengcute16: rekan2 @agusfansclub_ @macan_utara siap mendampingin pak @agusyudhoyono di muara baru #agussylviuntukrakyat https:\/\/t.co\/t\u2026
alay jir, dabsnya salah lagi hufft\n\ncancel it now https:\/\/t.co\/bixslnfiwb","display_text_range":[0,49],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003etwitter for iphone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":138727124,"id_str":"138727124","name":"mrcia\ud83e\udd18\ud83c\udffb","screen_name":"acarin03","location":"indonesia","url":null,"description":"your introvert friend who love to explore the world. random tweets with purpose lol. proud hufflepuff \ud83d\udcaa\ud83c\udffb\ud83c\udf0f\ud83d\udc95\ud83d\udc95","protected":false,"verified":false,"followers_count":645,"friends_count":502,"listed_count":32,"favourites_count":4596,"statuses_count":57063,"created_at":"fri apr 30 12:01:20 +0000 2010","utc_offset":25200,"time_zone":"jakarta","geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/556464256237830146\/dkozs9k5.jpeg","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/556464256237830146\/dkozs9k5.jpeg","profile_background_tile":true,"profile_link_color":"624bf0","profile_sidebar_border_color":"ffffff","profile_sidebar_fill_color":"ccedff","profile_text_color":"d973f5","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/804611772485234688\/y0owwfk6_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/804611772485234688\/y0owwfk6_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/138727124\/1469818135","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"quoted_status_id":810142573813579778,"quoted_status_id_str":"810142573813579778","quoted_status":{"created_at":"sat dec 17 15:20:15 +0000 2016","id":810142573813579778,"id_str":"810142573813579778"
rt @jakmaniaontweet: terima kasih juga pada pak @agusyudhoyono yang sudah memberikan karangan bunga untuk jakmania #sajete #b19family https\u2026
rt @kegembok: tenang @agusyudhoyono ada pepo beye.. @natalsetio @hariadhi @fariz1234 @takviri https:\/\/t.co\/3gnc6cefjo
rt @ajengcute16: siang twips rekan kami @macan_utara dari @agusfansclub_ melaporkan lsung gerilya lapangan @agusyudhoyono dari tembo\u2026 
rt @agusfansclub_: reportase live dari tim kami bang @macan_utara. inilah penyambutan mas @agusyudhoyono di tembok bolong muara baru.\u2026 
rt @prillybie: terima kasih juga mas @agusyudhoyono dan keluarga audah datang nonton. semoga terhibur
rt @agusfansclub_: selamat datang mas @agusyudhoyono  di muara baru penjaringan jakarta utara.\n\n#agussylviuntukrakyat https:\/\/t.co\/rmt5fp2g\u2026
rt @jakmaniaontweet: terima kasih juga pada pak @agusyudhoyono yang sudah memberikan karangan bunga untuk jakmania #sajete #b19family https\u2026
kok biru haha https:\/\/t.co\/6guyren784","display_text_range":[0,13],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003etwitter for android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":749829839830396928,"id_str":"749829839830396928","name":"ferli angga","screen_name":"ferliangga1928","location":"klaten","url":null,"description":"gue persija","protected":false,"verified":false,"followers_count":21,"friends_count":106,"listed_count":0,"favourites_count":4228,"statuses_count":110,"created_at":"mon jul 04 04:58:59 +0000 2016","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"id","contributors_enabled":false,"is_translator":false,"profile_background_color":"f5f8fa","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1da1f2","profile_sidebar_border_color":"c0deed","profile_sidebar_fill_color":"ddeef6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/753435461658349568\/cbs2y4ld_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/753435461658349568\/cbs2y4ld_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/749829839830396928\/1468467985","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"quoted_status_id":810756912090230784,"quoted_status_id_str":"810756912090230784","quoted_status":{"created_at":"mon dec 19 08:01:25 +0000 2016","id":810756912090230784,"id_str":"810756912090230784"
rt @agusfansclub_: selamat datang mas @agusyudhoyono  di muara baru penjaringan jakarta utara.\n\n#agussylviuntukrakyat https:\/\/t.co\/rmt5fp2g\u2026
@kangdede78 @agusyudhoyono @rais_banten @hcahyono @do2is @jakartastar @mzubir_id @masbedjo, betul daripada memalukan jadi beban bg timses.","display_text_range":[90,138],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003etwitter for android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":810703153456881670,"in_reply_to_status_id_str":"810703153456881670","in_reply_to_user_id":235931838,"in_reply_to_user_id_str":"235931838","in_reply_to_screen_name":"kangdede78","user":{"id":2373656076,"id_str":"2373656076","name":"#jokowitakutfpi","screen_name":"ulilalbab_hs","location":null,"url":null,"description":"buruh harian mencari yang halal dan mengais keridhoan ilahi rabby, gak suka diskusi yang njlimet dan menguras emosi.","protected":false,"verified":false,"followers_count":1064,"friends_count":568,"listed_count":11,"favourites_count":15518,"statuses_count":49938,"created_at":"wed mar 05 12:13:01 +0000 2014","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"id","contributors_enabled":false,"is_translator":false,"profile_background_color":"c0deed","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1da1f2","profile_sidebar_border_color":"c0deed","profile_sidebar_fill_color":"ddeef6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/804261466203226114\/mgrukvy2_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/804261466203226114\/mgrukvy2_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/2373656076\/1462702939","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"kangdede78","name":"#salam2jari\u270c","id":235931838,"id_str":"235931838","indices":[0,11]},{"screen_name":"agusyudhoyono","name":"agus yudhoyono","id":842986784,"id_str":"842986784","indices":[12,26]},{"screen_name":"rais_banten","name":"r415 fni #lovenkri","id":2769217202,"id_str":"2769217202","indices":[27,39]},{"screen_name":"hcahyono","name":"heru cahyono","id":43563308,"id_str":"43563308","indices":[40,49]},{"screen_name":"do2is","name":"p!nk","id":1134382220,"id_str":"1134382220","indices":[50,56]},{"screen_name":"jakartastar","name":"j\u0336a\u0336k\u0336s\u0336t\u0336a\u0336r\u0336 \u270c","id":36042037,"id_str":"36042037","indices":[57,69]},{"screen_name":"mzubir_id","name":"m. zubir","id":1496032758,"id_str":"1496032758","indices":[70,80]},{"screen_name":"masbedjo","name":"iam ith\u2b50\u2b50","id":52853932,"id_str":"52853932","indices":[81,90]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"in","timestamp_ms":"1482139761675"}

